index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
157090,146,7,2013-04-14,0,0,0,0,0,0.0
602725,41,2,2015-04-14,417,1,1,0,0,5313.428181929183
463207,733,2,2013-07-09,3416,1,0,0,0,17137.02185281385
191329,1053,1,2014-01-20,1391,1,1,0,0,13502.852903679659
279901,765,4,2013-02-07,576,1,1,0,0,7129.59285970302
377084,761,5,2015-04-10,951,1,0,0,1,7440.992186868689
353144,881,7,2015-03-08,0,0,0,0,0,0.0
680163,896,6,2013-10-19,1015,1,0,0,0,7802.152553751803
276448,906,3,2014-01-01,0,0,0,a,1,2.5942857142857143
533052,220,6,2013-01-26,460,1,0,0,0,4495.5796555801935
23557,1077,7,2013-09-01,0,0,0,0,0,0.0
659615,530,2,2013-09-10,764,1,1,0,0,8238.843382129367
591280,157,1,2013-12-30,1132,1,0,0,1,8444.64688383838
50274,1111,6,2014-06-21,273,1,0,0,0,3130.680995310244
200001,296,5,2014-01-24,727,1,1,0,0,7712.819737995721
410075,944,4,2013-01-24,1109,1,1,0,0,10672.999580447331
290034,354,1,2015-07-27,807,1,1,0,1,8944.65429040404
434308,561,6,2013-08-10,447,1,0,0,0,4158.957754509381
95266,395,4,2015-07-16,512,1,1,0,1,6496.239501803751
607930,175,1,2014-03-24,617,1,0,0,0,4954.348492014577
267074,349,1,2014-10-13,927,1,0,0,0,6531.880743867243
16326,542,2,2013-01-22,637,1,1,0,0,6554.146142551893
46638,421,4,2013-07-25,958,1,0,0,1,6994.73982142857
324684,229,2,2013-12-03,820,1,1,0,0,8616.143841630594
132768,11,5,2015-04-17,1035,1,1,0,1,10628.861211760463
510188,902,3,2015-05-06,648,1,1,0,0,7001.61134126984
343875,408,7,2013-04-21,0,0,0,0,0,0.0
293869,825,3,2013-12-25,0,0,0,c,1,2.5942857142857143
319580,761,2,2013-11-19,1078,1,1,0,0,11207.052487878787
533800,1105,6,2014-01-18,479,1,0,0,0,4086.0900663780667
703744,1084,7,2013-07-14,0,0,0,0,1,2.5942857142857143
120626,149,5,2015-05-01,0,0,1,a,0,72.57285714285715
62354,350,4,2013-07-18,533,1,1,0,1,6465.244646825397
626844,214,6,2013-02-09,827,1,0,0,0,5902.649900793651
543595,818,2,2014-05-06,744,1,1,0,0,8353.063103174603
443750,961,4,2014-12-11,676,1,0,0,0,5386.638320813173
75749,133,1,2013-11-11,704,1,0,0,0,5828.2168524531035
17265,287,4,2015-01-01,0,0,0,a,1,2.5942857142857143
669178,82,2,2013-12-10,918,1,0,0,0,7237.540198412699
125344,264,6,2013-02-02,1053,1,0,0,0,8381.073297619048
532724,391,1,2015-04-20,657,1,0,0,0,5146.571971916971
598050,208,3,2015-03-18,423,1,1,0,0,4749.132718253968
472989,194,1,2013-03-11,390,1,0,0,0,3924.5251177248683
436826,1038,7,2015-01-04,0,0,0,0,0,0.0
491781,700,3,2014-11-12,566,1,1,0,0,6990.235448412697
449173,269,4,2015-05-28,982,1,0,0,0,7454.780352453103
237795,393,3,2014-09-24,448,1,0,0,0,3975.9911107503603
273957,694,4,2015-02-12,677,1,0,0,0,5475.024010517261
439313,319,7,2015-04-19,0,0,0,0,0,0.0
206304,314,7,2015-01-18,0,0,0,0,0,0.0
242648,606,7,2014-03-09,0,0,0,0,0,0.0
130494,961,6,2013-11-23,666,1,0,0,0,5446.7324818407415
675787,562,1,2014-06-09,3461,1,0,a,0,17339.879876623374
520135,360,1,2014-03-03,1080,1,1,0,0,10422.821721880295
73493,507,7,2013-05-12,0,0,0,0,0,0.0
644988,465,6,2013-06-08,566,1,0,0,0,4817.7066659636885
503959,669,3,2013-04-17,308,1,0,0,0,2704.811223304473
287973,1076,2,2014-01-21,591,1,1,0,0,6865.0762316207165
120349,269,4,2014-02-06,1407,1,1,0,0,14840.414261904762
701543,453,3,2015-02-11,678,1,0,0,0,5117.6215488400485
282863,1064,6,2014-03-22,903,1,0,0,0,6610.367164862916
349103,651,2,2013-03-05,1134,1,1,0,0,10916.191632867134
466309,276,3,2014-09-10,510,1,0,0,0,4838.875325059441
413671,941,5,2014-02-14,506,1,0,0,0,4705.7683319093185
312618,896,3,2015-07-22,937,1,0,0,1,7348.998238095241
387393,10,5,2013-05-03,681,1,1,0,0,7277.030860389609
508524,225,5,2015-04-24,471,1,0,0,0,4711.321667484956
115794,417,6,2014-10-04,675,1,0,0,0,5195.186612332112
431839,1112,7,2014-11-23,0,0,0,0,0,4.71
306830,1055,2,2015-05-05,953,1,1,0,0,9815.274136724387
411210,873,6,2013-03-16,303,1,0,0,0,2841.6726926406914
42304,1079,6,2013-02-16,511,1,0,0,0,4439.449147435897
248690,264,7,2014-10-12,0,0,0,0,0,0.0
179072,666,7,2015-04-12,0,0,0,0,0,0.0
670579,1022,6,2014-02-01,778,1,0,0,0,6175.284525747128
298642,885,6,2015-04-18,801,1,0,0,0,6081.304533757907
280191,707,2,2013-06-25,899,1,0,0,0,6846.913646825398
14479,1098,5,2014-04-18,0,0,1,b,1,76.405
644720,739,6,2014-06-14,828,1,0,0,0,6345.254294372294
445154,806,5,2015-07-24,421,1,0,0,0,4062.8837990620505
21343,963,3,2014-12-31,365,1,0,0,1,3338.981873015873
347022,114,3,2013-11-13,522,1,0,0,0,4822.986118853369
422858,924,5,2013-03-15,437,1,0,0,0,4370.991678242759
487529,141,2,2014-08-12,495,1,0,0,1,4610.063879148628
32052,725,6,2013-12-28,633,1,0,0,0,5175.9795967733435
215368,807,1,2014-12-01,1183,1,1,0,0,11063.77988888889
374119,64,7,2013-04-14,0,0,0,0,0,0.0
112002,255,5,2014-03-28,603,1,0,0,0,4998.350075807236
167652,583,7,2015-05-31,0,0,0,0,0,0.0
67579,224,1,2013-02-18,531,1,1,0,0,5938.749269841271
517891,453,4,2015-02-19,630,1,1,0,0,6733.624823287824
282309,286,3,2015-04-29,529,1,1,0,0,5844.356031746032
554140,94,3,2014-08-27,531,1,0,0,0,4714.110304122206
140326,990,1,2013-10-07,732,1,1,0,0,7449.141628180302
479188,397,4,2014-06-19,0,0,1,a,0,0.0
556897,372,6,2013-02-16,720,1,0,0,0,6019.304536212327
594239,1104,7,2013-12-22,0,0,0,0,0,4.71
296361,283,7,2013-12-08,0,0,0,0,0,0.0
263059,411,1,2015-06-08,698,1,0,0,0,5498.527964701964
463847,220,2,2013-02-19,793,1,1,0,0,7965.2352922077935
205398,357,7,2014-12-07,0,0,0,0,0,0.0
410010,927,1,2013-11-25,800,1,0,0,0,6130.75404566267
145077,740,5,2013-01-25,563,1,1,0,0,7035.389527777779
166069,38,1,2015-03-30,855,1,1,0,1,9243.326440476189
665210,657,6,2013-02-23,581,1,0,0,0,5074.678283568308
441116,480,4,2014-01-09,715,1,1,0,0,8094.546488356472
277517,206,1,2014-03-03,926,1,1,0,0,9235.699603174606
573987,489,6,2013-09-28,298,1,0,0,0,3063.56483982684
660075,717,2,2015-01-20,460,1,0,0,0,4218.0552737536855
265914,151,3,2015-06-24,552,1,0,0,0,4683.724319828722
47862,909,4,2013-11-07,1120,1,1,0,0,10438.186342352092
247401,367,6,2013-08-31,549,1,0,0,0,4886.077095749022
420571,571,2,2015-02-03,538,1,1,0,0,5855.012035714285
197616,138,6,2014-10-11,294,1,0,0,0,2950.9906666666666
489179,1016,2,2013-04-09,555,1,1,0,0,5903.429676065163
338690,473,3,2014-06-25,383,1,0,0,0,3700.170716630592
136886,199,4,2014-08-14,543,1,0,0,1,4718.109156926406
478906,510,4,2015-04-16,839,1,1,0,0,8070.210207431457
510994,539,1,2013-11-18,1330,1,1,0,0,12557.335009018758
364036,894,7,2014-09-14,0,0,0,0,0,0.0
557113,976,1,2014-07-07,776,1,0,0,1,6067.017845238097
529400,372,2,2014-01-07,823,1,1,0,1,8972.459738095238
512561,553,3,2013-08-28,507,1,1,0,1,6642.224299422799
32377,691,2,2013-10-08,651,1,1,0,0,6960.296402958153
315906,111,4,2013-06-20,575,1,1,0,0,7159.205246753246
555926,1059,6,2013-02-16,1145,1,0,0,0,9048.825488095237
326491,769,3,2014-01-15,2791,1,0,0,0,15568.537170274169
320877,628,3,2013-05-08,843,1,0,0,0,6115.570564213564
633350,725,3,2013-06-12,524,1,0,0,0,4746.00381249479
630623,115,1,2015-03-09,457,1,0,0,0,4217.293667748918
574384,618,6,2015-01-24,445,1,0,0,0,4357.153110569987
9184,805,5,2013-11-01,0,0,0,a,0,0.0
278076,511,6,2015-04-04,1010,1,0,0,1,7524.565250000001
432599,29,7,2013-09-01,0,0,0,0,0,23.802
70274,158,5,2013-06-14,523,1,0,0,0,4924.491733322235
34354,889,1,2013-12-02,635,1,1,0,0,7235.882408730156
492680,179,6,2014-05-10,960,1,0,0,0,7092.241091269841
202293,811,7,2014-04-13,0,0,0,0,0,0.0
463986,1032,2,2015-03-03,1154,1,1,0,0,10978.433365079365
347401,1111,1,2013-07-29,673,1,1,0,1,7253.976202380952
369890,603,2,2014-10-14,963,1,0,0,0,6983.781587301587
701418,687,4,2013-03-07,743,1,1,0,0,8709.320358058607
374117,671,4,2014-04-24,533,1,0,0,1,4946.299234126985
154412,655,2,2015-05-26,709,1,0,0,1,5761.152182539683
202525,944,2,2013-05-07,1177,1,0,0,0,9273.114539682538
140017,170,1,2013-01-14,494,1,0,0,0,5059.627972222221
704960,1005,5,2013-01-11,1000,1,1,0,0,9864.375065295813
146085,172,3,2015-05-27,866,1,0,0,1,6644.575571428572
207898,257,4,2013-06-13,689,1,0,0,0,5618.952880647132
501301,1100,3,2013-12-25,0,0,0,c,1,2.5942857142857143
570554,43,7,2014-12-14,0,0,0,0,0,23.802
6434,650,5,2014-01-10,746,1,1,0,0,8483.485048534798
322527,425,5,2013-03-01,458,1,0,0,0,4192.647345154507
84797,535,1,2013-08-12,1156,1,1,0,1,11553.598884920633
340265,875,5,2013-11-08,536,1,1,0,0,5591.6759502164505
237272,109,4,2013-06-06,705,1,1,0,0,8382.649498055085
540864,471,4,2014-04-10,507,1,0,0,0,4846.847488368356
664677,543,1,2013-03-04,342,1,1,0,0,4018.588694444446
362986,154,4,2015-03-26,656,1,0,0,0,5451.600285714285
66283,772,7,2014-10-05,0,0,0,0,0,0.0
268813,826,6,2013-08-31,647,1,0,0,0,4909.936680587679
27612,394,2,2014-07-29,688,1,1,0,1,8211.525452380956
440896,805,6,2013-11-09,651,1,0,0,0,4854.063517889266
138225,887,2,2014-08-05,662,1,1,0,1,7219.705388888889
21336,786,7,2013-02-17,0,0,0,0,0,0.0
401895,486,7,2013-02-10,0,0,0,0,0,0.0
355686,514,6,2014-03-22,485,1,0,0,0,4684.112117550068
516558,61,4,2014-11-06,504,1,1,0,0,6376.166948412698
77049,1089,4,2013-02-28,970,1,0,0,0,7885.996435425684
130881,758,2,2014-11-18,658,1,0,0,0,5306.3316778499275
439063,341,2,2013-08-06,662,1,0,0,1,5375.968911616161
106722,437,2,2013-01-01,0,0,0,a,1,2.5942857142857143
696732,436,6,2013-09-07,401,1,0,0,0,3622.9629027777783
102998,599,2,2013-01-01,0,0,0,a,1,2.5942857142857143
390166,1018,3,2013-10-30,1213,1,0,0,0,10098.374932539684
167831,549,6,2015-03-28,444,1,0,0,0,4210.995236111112
358278,829,5,2014-07-25,676,1,0,0,0,5278.773292568542
112519,1022,6,2013-06-15,763,1,0,0,0,6030.900013842366
39612,788,6,2014-05-31,1465,1,0,0,0,11162.96508080808
394322,1089,4,2014-11-27,903,1,1,0,0,9195.153754689753
427230,767,5,2015-04-03,0,0,1,b,1,0.0
607418,1020,1,2014-04-07,1118,1,0,0,0,8583.459134920631
353702,156,4,2014-06-05,958,1,1,0,0,10660.709220779223
496337,220,3,2014-11-26,691,1,1,0,0,8335.56675310559
99277,494,3,2013-12-11,1061,1,0,0,0,8228.928666666665
693208,912,2,2014-02-18,681,1,1,0,0,7046.2260396825395
113807,823,3,2014-09-24,480,1,0,0,0,4418.2656158560285
332623,635,6,2014-08-09,224,1,0,0,0,2140.792884920635
182245,199,2,2013-09-17,436,1,0,0,0,4154.673654761904
105256,819,2,2014-12-30,573,1,0,0,1,4683.1505895989985
596171,693,1,2013-06-17,786,1,1,0,0,8399.549607503608
360038,383,5,2013-12-27,2396,1,0,0,1,16228.579052891551
640556,732,7,2013-07-14,679,1,0,0,0,5650.294212898214
635968,640,1,2015-01-26,970,1,1,0,0,10502.474200843018
230636,65,6,2013-07-06,274,1,0,0,0,2703.6425476190484
257359,238,3,2015-07-01,1327,1,1,0,1,12788.676437229436
333461,873,4,2014-04-17,658,1,1,0,0,6881.00488888889
551520,460,1,2013-10-07,520,1,1,0,0,5484.780431339978
166274,780,6,2015-01-24,287,1,0,0,0,2797.7176558441565
158108,21,7,2014-01-05,0,0,0,0,0,23.802
265125,44,2,2015-07-07,573,1,0,0,0,4645.736269095828
519211,19,3,2014-02-12,565,1,0,0,0,4601.801652573462
596427,875,6,2014-01-25,358,1,0,0,0,3332.534757575758
337834,1089,3,2014-12-17,1183,1,1,0,0,11839.3685
683463,570,4,2014-04-17,877,1,1,0,1,8833.420567460316
538272,676,6,2014-11-22,1252,1,0,0,0,9248.812726190474
294781,712,5,2013-01-18,539,1,0,0,0,4774.460297143912
56223,127,6,2014-01-04,758,1,0,0,0,6289.224232683984
156311,548,5,2014-04-25,339,1,0,0,1,3420.4544563492054
479378,408,7,2014-04-13,0,0,0,0,0,0.0
375562,185,7,2013-09-15,0,0,0,0,0,0.0
266537,599,6,2014-09-27,1064,1,0,0,0,8469.879972222221
295517,288,4,2013-09-12,494,1,1,0,0,5792.104619047617
595242,303,2,2014-12-16,936,1,1,0,0,9830.6348147452
524299,224,1,2013-06-24,376,1,0,0,0,3907.245054834055
258939,541,7,2014-05-25,0,0,0,0,0,0.0
550196,818,1,2014-02-17,898,1,1,0,0,8914.619898907105
516601,340,2,2015-06-02,818,1,1,0,0,9021.64796031746
582362,962,1,2015-02-02,1191,1,1,0,0,11085.925710317462
617954,321,2,2013-03-12,348,1,0,0,0,3543.10036976912
187611,361,3,2013-01-09,627,1,1,0,0,6781.2174069264065
262217,145,6,2013-04-20,1111,1,0,0,0,8390.596038600286
291942,1017,1,2013-04-01,0,0,0,b,1,2.5942857142857143
642407,170,7,2014-04-20,0,0,0,0,0,0.0
621198,580,3,2013-01-23,1515,1,1,0,0,14207.689574675325
310013,35,6,2014-03-22,632,1,0,0,0,5548.586353174605
455897,348,2,2013-11-26,713,1,0,0,0,5946.268111609152
607816,1100,2,2013-08-06,642,1,0,0,1,5046.4119552669545
439711,493,5,2014-02-28,887,1,0,0,0,6439.796142857143
180710,776,4,2014-09-11,452,1,0,0,0,4117.315010503385
530642,416,2,2014-04-01,1659,1,1,0,0,14705.585392857145
232334,451,1,2014-11-03,506,1,1,0,0,5821.28879245109
176887,1032,5,2013-07-26,825,1,0,0,1,6253.560412698412
482802,732,3,2013-07-03,959,1,1,0,1,9962.03252777778
228995,548,4,2015-01-15,408,1,1,0,0,4738.390448412699
540423,651,4,2013-02-28,828,1,0,0,0,6056.100464256463
245840,637,1,2013-08-19,624,1,0,0,1,5332.161634199135
81986,881,5,2014-07-11,547,1,0,0,1,4796.337690476192
689110,286,4,2014-10-30,576,1,0,0,0,4777.72686618175
344622,236,2,2013-10-15,798,1,0,0,0,6223.48003024607
253036,1011,5,2013-09-20,717,1,0,0,0,5820.736873482724
141326,1063,2,2013-02-05,567,1,1,0,0,6741.977017335006
214373,504,4,2015-07-23,831,1,0,0,1,6267.887968224718
352469,482,4,2014-07-31,968,1,1,0,1,10121.190448412703
98417,350,3,2014-03-26,414,1,0,0,0,4009.4287878787895
54806,370,2,2015-04-28,634,1,1,0,0,6863.504912698413
453233,1078,4,2015-05-28,455,1,0,0,1,4077.819612193362
412823,782,1,2013-12-30,686,1,0,0,1,5789.2156655844165
307089,8,7,2014-04-27,0,0,0,0,0,23.802
453428,513,2,2015-05-26,2185,1,0,0,1,15943.45694141969
60060,201,2,2013-11-12,330,1,0,0,0,3199.850250000001
157124,253,7,2013-02-17,0,0,0,0,0,0.0
222390,233,4,2014-09-18,1000,1,1,0,0,9776.293151389673
298171,148,6,2013-11-30,936,1,0,0,0,7329.231587301586
239562,692,7,2015-07-26,0,0,0,0,0,0.0
87351,715,3,2013-08-14,914,1,1,0,1,9312.43309126984
236578,715,3,2015-02-25,644,1,0,0,0,5523.8692167182135
384628,1005,2,2014-01-14,918,1,0,0,0,7022.487073593075
686110,951,1,2014-03-17,836,1,1,0,0,8688.362345238094
492410,369,6,2013-02-23,645,1,0,0,0,5575.161534691175
401906,227,1,2013-06-03,647,1,1,0,0,7386.983506349206
218762,150,6,2015-07-25,759,1,0,0,0,6262.697030303032
294502,269,3,2013-03-13,1075,1,0,0,0,8222.393730158728
589763,8,6,2014-03-22,385,1,0,0,0,3735.873702741703
159716,590,7,2013-08-11,0,0,0,0,0,0.0
652737,724,3,2014-10-15,599,1,0,0,1,5169.202475241134
312408,1110,4,2014-08-28,498,1,0,0,0,4226.022154290154
386585,947,2,2013-05-21,1162,1,0,0,1,8506.575162698413
215861,1051,6,2013-08-03,679,1,0,0,0,5273.404810351412
427649,770,6,2013-10-05,541,1,0,0,0,4602.393867604617
263793,655,1,2014-05-05,1065,1,1,0,0,11168.445692063493
420301,467,2,2013-07-23,1448,1,0,0,1,9866.423642135644
561308,817,2,2015-03-24,2719,1,0,0,0,17713.652412337666
161879,124,6,2013-08-03,299,1,0,0,0,2944.0958214285706
88071,297,7,2015-05-31,0,0,0,0,0,0.0
667957,31,1,2013-08-12,791,1,1,0,0,8803.6361468254
461769,949,6,2014-07-05,382,1,0,0,0,3441.531523809525
189653,429,3,2013-08-21,373,1,0,0,1,3611.3959007936505
101585,615,6,2014-02-15,1186,1,0,0,0,8877.451309523809
96818,182,5,2014-05-09,513,1,1,0,0,5872.759746031746
180068,736,1,2015-07-13,614,1,1,0,0,7171.707245872411
146511,276,2,2014-02-04,658,1,1,0,0,7226.176667919801
106992,687,4,2013-05-09,0,0,0,a,0,0.0
86856,401,4,2013-01-10,679,1,1,0,0,7391.69352489178
282854,815,7,2015-05-31,0,0,0,0,0,0.0
130213,329,1,2014-06-02,814,1,1,0,0,8861.709146825398
128909,910,5,2013-12-06,592,1,1,0,0,6745.219945906431
253977,473,7,2014-02-16,0,0,0,0,0,0.0
290750,1017,2,2013-02-05,1236,1,1,0,1,12255.96287698413
167687,408,4,2015-01-22,383,1,0,0,0,3922.837043049543
22948,822,3,2013-08-28,731,1,1,0,0,8072.060238455991
146572,393,2,2015-02-10,518,1,0,0,0,5096.903122333548
278220,105,6,2014-10-04,410,1,0,0,0,3946.7162878787885
193421,1083,4,2014-08-28,290,1,0,0,1,3401.625175324676
675643,918,1,2013-09-23,666,1,1,0,0,6902.239056998556
349381,1081,7,2013-09-01,701,1,0,0,0,5808.583750827603
600189,692,1,2015-03-30,1054,1,1,0,1,10403.651785714288
456852,239,6,2014-04-12,508,1,0,0,0,5087.907949240815
180513,618,6,2014-10-04,578,1,0,0,0,5072.446458171483
625419,962,3,2014-02-26,757,1,0,0,0,6424.4751924137945
38033,332,5,2015-05-08,539,1,1,0,0,5701.400178571431
545238,461,2,2014-01-28,330,1,0,0,0,3202.2039296536805
23886,1000,4,2014-03-27,575,1,0,0,0,4824.684972222222
385078,54,7,2013-05-12,0,0,0,0,0,23.802
401834,697,2,2015-04-07,1019,1,0,0,1,7928.499174963925
232839,70,4,2014-07-31,766,1,1,0,1,8619.548253607503
160074,1000,3,2013-12-18,824,1,1,0,0,8411.416
74012,494,7,2013-02-03,1247,1,0,0,0,9175.580503968253
365263,772,4,2014-07-31,558,1,1,0,1,5940.1770119047615
615889,264,7,2014-08-31,0,0,0,0,0,0.0
63219,219,3,2014-11-19,438,1,0,0,0,4253.737607142857
2313,406,4,2013-02-28,324,1,0,0,0,3177.1151349206352
375534,749,5,2013-09-13,815,1,1,0,0,8308.876096209346
360514,649,6,2013-03-30,292,1,0,0,0,2721.921227272728
617338,1022,5,2015-01-02,804,1,0,0,1,6144.592718253968
634524,431,5,2013-06-21,1062,1,1,0,0,10112.994358965429
482134,422,1,2013-10-14,467,1,0,0,1,4411.379797619047
141098,376,6,2013-09-14,694,1,0,0,0,5740.247440892443
525841,377,2,2013-01-22,909,1,1,0,0,9663.454666666668
561047,582,4,2015-06-25,780,1,0,0,0,5864.7682465867465
542913,560,3,2015-06-10,1415,1,0,0,0,9896.575937950938
568805,481,2,2014-06-17,559,1,1,0,0,6619.997563492062
176951,864,3,2013-11-13,585,1,0,0,0,4664.842415945166
635321,180,7,2013-07-21,0,0,0,0,0,0.0
510669,644,4,2014-02-20,983,1,1,0,0,10403.771636363637
658340,537,7,2013-06-23,0,0,0,0,0,0.0
363664,796,5,2013-09-27,697,1,1,0,0,8682.72009920635
458414,937,4,2013-04-11,560,1,1,0,0,6549.311850668339
362328,397,1,2013-04-22,804,1,1,0,0,8789.312494949498
573121,656,6,2015-02-07,367,1,0,0,0,3254.834933441559
100188,368,5,2014-01-31,732,1,0,0,0,6521.78757986312
644357,257,5,2014-12-19,764,1,1,0,0,7726.653601992837
388975,23,5,2013-02-01,532,1,0,0,0,4522.149971704624
392994,927,1,2015-05-25,0,0,0,a,0,0.0
470028,8,7,2013-10-27,0,0,0,0,0,23.802
204821,583,7,2013-04-07,0,0,0,0,0,0.0
469749,496,3,2013-03-20,839,1,1,0,0,8036.830874098123
388830,875,4,2014-11-13,455,1,1,0,0,4956.2659047619045
356279,932,3,2014-05-14,652,1,0,0,0,5008.868748917748
409250,1007,7,2015-05-17,0,0,0,0,0,0.0
400348,242,2,2013-07-30,437,1,1,0,1,5427.425984126986
216616,776,5,2014-10-31,646,1,0,0,0,5068.005113127359
8592,638,2,2013-09-03,421,1,0,0,1,3943.0577896825416
673820,962,4,2014-03-13,746,1,0,0,0,6773.149599673203
349492,283,6,2013-01-12,670,1,0,0,0,5158.3128489011
593593,998,4,2013-07-04,536,1,1,0,0,5632.81711904762
588319,101,4,2013-06-06,802,1,1,0,0,8914.31321825397
116871,238,7,2014-11-16,0,0,0,0,0,0.0
408121,968,5,2013-11-01,1042,1,0,0,1,7761.434182539685
340227,324,2,2013-09-24,1033,1,1,0,0,10040.254068575467
560367,570,5,2013-02-01,775,1,0,0,0,5593.268642180617
415756,113,2,2014-05-27,510,1,0,0,0,4811.99943162393
299520,403,5,2014-06-20,994,1,1,0,0,10057.221647679098
633910,1104,4,2015-05-28,363,1,0,0,1,3636.201861111111
271560,871,4,2015-02-26,410,1,0,0,0,3882.447670634921
352245,839,3,2015-05-13,587,1,0,0,0,4622.260081168833
543482,629,7,2013-03-03,0,0,0,0,0,0.0
618719,709,1,2013-02-11,1429,1,0,0,0,9363.779287157287
300934,430,6,2013-03-09,742,1,0,0,0,5886.260603201147
429988,322,5,2013-03-29,0,0,1,b,1,0.0
157153,987,1,2015-03-16,1049,1,1,0,0,10634.253954184702
441365,851,6,2015-06-20,460,1,0,0,0,4177.300941100229
226872,734,5,2014-12-12,528,1,0,0,0,4733.565042995283
243292,123,2,2013-01-08,1143,1,1,0,0,10338.559097920197
648476,932,7,2015-02-08,0,0,0,0,0,0.0
344102,915,7,2015-04-12,0,0,0,0,0,0.0
688250,445,2,2014-03-04,1552,1,1,0,0,13919.009599206347
234322,643,1,2014-06-16,1117,1,1,0,0,11367.378295565542
528409,53,4,2014-02-20,494,1,1,0,0,6322.195726190477
375053,514,7,2015-04-26,0,0,0,0,0,0.0
192590,78,4,2014-08-14,430,1,0,0,1,4260.591097402598
217288,853,6,2015-07-11,930,1,0,0,0,7262.077561688314
97955,254,4,2014-06-26,168,1,0,0,0,1819.0454285714286
143064,252,7,2015-02-15,0,0,0,0,0,0.0
534712,545,2,2014-10-21,1067,1,1,0,0,10894.418589249639
529632,326,6,2013-12-28,502,1,0,0,0,4900.377091269839
125279,508,5,2013-12-27,749,1,0,0,1,6054.443658730158
300350,672,6,2014-11-29,1951,1,0,0,0,13421.353023809523
227979,118,7,2014-05-11,0,0,0,0,0,0.0
582793,993,1,2014-01-27,646,1,0,0,0,4894.38871872082
126337,113,7,2015-04-05,0,0,0,0,0,0.0
700563,497,6,2014-06-28,846,1,0,0,0,6034.4715046897545
662716,1015,1,2014-08-18,611,1,1,0,1,7195.168190476193
257608,535,3,2014-12-17,1010,1,1,0,0,10197.754963924965
620155,289,6,2013-05-18,615,1,0,0,0,5106.901539884093
99875,971,5,2014-10-10,827,1,1,0,1,8702.65952777778
288734,543,2,2013-06-18,327,1,1,0,0,3860.4028849206366
298956,36,6,2013-10-19,1048,1,0,0,0,8226.700642857142
344647,555,7,2014-02-02,0,0,0,0,0,0.0
207020,127,7,2015-03-01,0,0,0,0,0,0.0
84006,849,3,2015-05-13,929,1,0,0,0,7341.745569624821
113680,381,2,2014-02-18,1123,1,1,0,0,10091.56980362633
270489,1104,5,2013-11-15,397,1,0,0,0,3670.30638888889
393000,781,4,2015-06-25,592,1,0,0,0,4798.927742917902
447370,561,3,2013-01-09,684,1,1,0,0,7455.897241702745
447506,939,2,2013-01-29,425,1,0,0,0,4087.047792904415
84354,813,4,2013-01-24,673,1,1,0,0,7180.8663838383845
111345,769,1,2015-01-12,3327,1,1,0,0,21313.203095238096
157917,1006,4,2014-06-19,882,1,1,0,0,9260.237786435782
150997,841,3,2013-03-13,288,1,0,0,0,2724.5734682539683
366512,683,5,2013-05-10,967,1,0,0,1,7433.297913059163
339849,473,2,2015-02-17,218,1,1,0,0,2768.287202380953
484527,769,2,2015-03-17,3472,1,1,0,0,21992.082011904768
538430,428,7,2013-08-04,0,0,0,0,0,0.0
407915,741,4,2014-09-11,962,1,0,0,0,7405.193095238097
44896,727,2,2013-10-22,485,1,1,0,1,5959.207763708514
475037,918,6,2013-06-22,319,1,0,0,0,3196.1944682539693
143569,51,7,2015-01-18,0,0,0,0,0,23.802
485860,91,6,2014-08-09,593,1,0,0,0,4701.60005208096
27161,613,2,2014-05-20,944,1,1,0,0,9720.87642857143
607221,698,4,2014-02-13,1870,1,0,0,0,12829.035999999998
98633,462,4,2015-01-01,0,0,0,a,1,2.5942857142857143
651438,790,5,2014-02-14,732,1,0,0,0,6064.026735559461
581510,660,5,2013-01-04,410,1,0,0,1,3726.164531746034
547713,706,2,2014-06-17,526,1,1,0,1,6153.14906926407
453555,1045,7,2015-05-03,446,1,0,0,0,4157.604284252297
659778,141,2,2013-06-18,644,1,1,0,0,7385.115387301587
649638,1000,4,2013-05-23,671,1,0,0,1,5620.478793650794
665495,594,2,2014-05-20,550,1,1,0,0,6444.829123015872
165885,355,4,2013-12-05,1258,1,1,0,0,11533.897439040487
164238,954,3,2015-07-08,812,1,0,0,1,6186.780369408368
245226,484,2,2013-11-05,692,1,1,0,0,7904.796079626314
661532,182,7,2014-05-25,0,0,0,0,0,0.0
220610,908,2,2013-10-29,311,1,0,0,0,3026.1511507936516
521539,810,6,2013-07-20,494,1,0,0,0,4684.288544668443
606218,105,3,2014-09-24,573,1,0,0,0,4657.201038937098
122900,43,7,2015-07-26,0,0,0,0,0,23.802
115686,669,2,2015-05-19,416,1,1,0,0,4360.065468253967
648358,197,1,2013-05-27,1023,1,1,0,0,9883.796179686578
398979,1083,5,2015-05-08,420,1,1,0,0,4930.788468253968
128601,881,7,2013-08-25,0,0,0,0,0,0.0
610571,707,4,2014-05-15,834,1,0,0,0,6290.01258008658
532207,49,6,2013-03-23,518,1,0,0,0,4812.757698412699
195598,527,5,2015-07-24,893,1,0,0,1,7039.599523809523
169608,637,6,2015-05-30,595,1,0,0,0,5272.164488113761
538624,208,4,2014-03-27,309,1,0,0,0,2797.64646031746
199034,551,6,2013-09-14,810,1,0,0,0,5792.452233376232
414117,382,7,2013-11-24,0,0,0,0,0,0.0
37442,210,6,2015-05-02,418,1,0,0,0,4030.687698412699
